1718283190;3;0.49692425;-0.32481802;1.7498484
1719457877;0;1.8864416;-0.08135597;9.973883
1720632513;3;0.47371206;-0.33153734;1.6850985
1721780638;18;0.0282434;0.002316755;0.0072646947
1721780638;2;1.9686229;-0.6691197;-0.3296013
1721780638;1;-0.041395515;0.55403936;9.7909
1721780638;12;0.0075388593;-0.027317077;-0.9807125;0.19339074
1721780638;11;157.6963;-3.2387233;-0.24224272
1721807513;0;1.9657038;-0.11724831;9.504591
1722982513;3;0.4224009;-0.33825666;1.6197379
1724157148;0;2.1667008;-0.21535404;9.169296
1725331731;3;0.3515426;-0.3578038;1.5476578
1726478294;1;-0.014553204;0.56641614;9.790268
1726478294;2;2.297735;-0.8253256;-0.99998474
1726478294;18;0.028881218;0.0010634117;0.011110852
1726478294;12;0.006395224;-0.028184336;-0.98016214;0.19607876
1726478294;11;157.37738;-3.3111537;-0.085169904
1726505950;0;2.3988047;-0.27038896;8.961121
1726635898;4;-0.31875002;-19.63125;-45.91875
1726635898;6;-2.5950017;0.04001948;-0.29411802
1726635898;7;-0.82364476;-0.5193618;0.22775573;0.48754925;-0.85361737;-0.18339331;0.28966373;-0.0400088;0.9562919
1727680169;3;0.26663482;-0.3669665;1.4767996
1728854804;0;2.652743;-0.36640096;8.7577305
1730029440;3;0.17065546;-0.37124243;1.399222
1731177565;1;0.013882182;0.5695789;9.790086
1731177565;18;0.029059963;-2.8292427E-4;0.014625614
1731177565;2;2.7987995;-1.005516;-1.345478
1731177565;12;0.005038825;-0.028621174;-0.9799229;0.19724746
1731177565;11;157.23582;-3.3296633;0.081244394
1731204440;0;2.9733813;-0.474078;8.673683
1732379440;3;0.07353074;-0.37918344;1.3246987
1733554075;0;3.2823544;-0.57457656;8.743374
1734728711;3;-0.012598725;-0.39384377;1.2483428
1735875273;1;0.044808306;0.5643953;9.790294
1735875273;2;3.379922;-1.1675761;-1.2093515
1735875273;18;0.028824268;-0.0017729228;0.01778657
1735875273;12;0.0034880028;-0.028667325;-0.97959775;0.19888245
1735875273;11;157.03954;-3.299327;0.26223007
1735902929;0;3.5694933;-0.6008976;8.953942
1736635898;4;-1.8000001;-19.837502;-44.68125
1736635898;6;-2.5290391;0.05188974;-0.39306277
1736635898;7;-0.7672101;-0.57418466;0.28583282;0.5148585;-0.81708115;-0.25942034;0.38250387;-0.051866457;0.922497
1737077148;3;-0.079181075;-0.41583428;1.1689326
1738251784;0;3.8138602;-0.5171488;9.19801
1739426419;3;-0.123162076;-0.44759834;1.0864682
1740574544;2;3.89764;-1.1041238;-0.69772434
1740574544;1;0.07920295;0.55517596;9.790603
1740574544;18;0.028394863;-0.0034559562;0.020581763
1740574544;12;0.001682366;-0.028554885;-0.9795551;0.19913219
1740574544;11;157.00493;-3.2453747;0.4634951
1740601419;0;4.1440697;-0.55064833;9.518948
1741776419;3;-0.14209834;-0.47386476;1.0040039
1742951054;0;4.45065;-0.83060855;9.856635
1744125638;3;-0.14209834;-0.47264308;0.92948043
1745272200;2;4.4321966;-1.5541725;-0.04176998
1745272200;1;0.11467926;0.54465806;9.790842
1745272200;18;0.027908217;-0.005208853;0.022991028
1745272200;12;-1.8141874E-4;-0.028389573;-0.97944623;0.19969743
1745272200;11;156.93344;-3.1838264;0.67106974
1745299856;0;4.6492543;-1.1587243;10.172487
1746474075;3;-0.11888615;-0.45431766;0.8708391
1746635950;4;-1.44375;-21.09375;-45.15
1746635950;6;-2.543179;0.12287276;-0.4356638
1746635950;7;-0.7781897;-0.55908537;0.28608456;0.4679762;-0.82000107;-0.32953995;0.41883057;-0.12256381;0.899755
1747648763;0;4.8601217;-1.4222339;10.440783
1748823398;3;-0.08406785;-0.4317163;0.82502556
1749971523;1;0.1485257;0.5356774;9.790882
1749971523;2;4.8008204;-2.1064277;0.4705658
1749971523;18;0.027504269;-0.006888379;0.025060039
1749971523;12;-0.0019897902;-0.028283834;-0.97962534;0.19882222
1749971523;11;157.03076;-3.1312773;0.8690988
1749998398;0;5.046762;-1.6902301;10.6154585
1751173398;3;-0.039476003;-0.3956763;0.7889856
1752348034;0;5.219045;-1.9175483;10.598709
1753522617;3;0.0038941512;-0.3541387;0.7608866
1754669179;1;0.17950629;0.5296988;9.7906885
1754669179;2;5.0802045;-2.5097504;0.54363346
1754669179;18;0.027254863;-0.0084251715;0.026915768
1754669179;12;-0.0036010817;-0.028299173;-0.97963446;0.19875245
1754669179;11;157.0342;-3.096295;1.0503654
1754696836;0;5.309973;-2.0135603;10.605887
1755871054;3;0.05276193;-0.32603973;0.73889613
1756635950;4;-1.2750001;-20.962502;-43.85625
1756635950;6;-2.5331683;0.13951947;-0.4598624
1756635950;7;-0.77058417;-0.56602114;0.2929506;0.4615507;-0.81257635;-0.3559362;0.43951216;-0.13906726;0.887406
1757045690;0;5.3629136;-1.9031913;10.797313
1758220325;3;0.09307785;-0.3284831;0.7217924
1759368450;1;0.21008576;0.52757514;9.7901945
1759368450;2;5.1552815;-2.3448792;0.7695503
1759368450;18;0.027206117;-0.009940468;0.028639665
1759368450;12;-0.005187847;-0.028496878;-0.9798762;0.1974934
1759368450;11;157.17647;-3.0838697;1.2293097
1759395325;0;5.3796635;-1.7021942;10.861919
1760570325;3;0.11629005;-0.3321482;0.71079713
1761744961;0;5.29083;-1.2400804;10.711171
1762919596;3;0.12362021;-0.3101577;0.7132405
1764066106;1;0.23741248;0.52812356;9.789541
1764066106;2;4.938042;-1.4465144;0.34423637
1764066106;18;0.02729318;-0.011288015;0.030291751
1764066106;12;-0.0065473374;-0.028800506;-0.97984976;0.19754028
1764066106;11;157.16628;-3.087078;1.3892446
1764093815;0;5.073083;-0.5673981;10.0983095
1765267981;3;0.10040802;-0.23502348;0.72667915
1766442669;0;4.8003016;0.11964113;9.284451
1766635950;4;-2.60625;-21.018751;-45.018753
1766635950;6;-2.3505726;-0.0847153;-0.4594667
1766635950;7;-0.6035171;-0.70852077;0.36573952;0.66370875;-0.7005989;-0.262015;0.4418798;0.08461401;0.89307487
1767617304;3;0.061313793;-0.1293469;0.7450046
1768765429;1;0.25478554;0.5291523;9.789049
1768765429;2;4.351649;-0.0600698;-0.9422312
1768765429;18;0.027393175;-0.01212647;0.031964824
1768765429;12;-0.007419927;-0.029023817;-0.9799338;0.19705915
1768765429;11;157.2194;-3.0930972;1.4909357
1768792304;0;4.426722;0.84765744;8.946764
1769967304;3;0.022219568;-0.044439137;0.76333
1771141940;0;3.9430726;1.4270196;9.08794
1772316523;3;-0.01137703;0.011147963;0.7810446
1773463086;1;0.26477242;0.52998525;9.788739
1773463086;2;3.4592159;1.1146836;-0.88607407
1773463086;18;0.027474381;-0.012585949;0.03372583
1773463086;12;-0.007882724;-0.029173797;-0.97973436;0.19800848
1773463086;11;157.10657;-3.097971;1.5493971
1773490742;0;3.519244;1.8912272;9.250652
1774664961;3;-0.04314109;0.0361927;0.78959644
1775839596;0;3.1483564;2.341377;9.590733
1776636002;4;-1.7437501;-21.393751;-44.831253
1776636002;6;-2.3291094;-0.25673229;-0.2666005
1776636002;7;-0.6148361;-0.7022025;0.35900992;0.74635375;-0.6651583;-0.022814423;0.25481883;0.2539213;0.93305486
1777014231;3;-0.06024481;0.041079476;0.79937
1778162409;2;2.6540656;1.9789894;-0.28462696
1778162409;1;0.27131996;0.53113025;9.788497
1778162409;18;0.027567875;-0.012867242;0.03556037
1778162409;12;-0.008192842;-0.029298993;-0.9796896;0.19819883
1778162409;11;157.08304;-3.1046708;1.5877318
1778189284;0;2.7173493;2.707778;9.949955
1779364284;3;-0.072461754;0.06306998;0.8048676
1780538919;0;2.2983062;3.1579278;9.983455
1781713502;3;-0.079791926;0.103996746;0.8042568
1782860065;2;1.903786;2.9419558;0.009477615
1782860065;1;0.27337134;0.5340701;9.7882805
1782860065;18;0.02774593;-0.012914435;0.03743725
1782860065;12;-0.008216039;-0.029480774;-0.9793487;0.19984858
1782860065;11;156.88936;-3.121872;1.5997655
1782887721;0;2.070988;3.8234315;10.146166
1784061940;3;-0.08101362;0.10827268;0.78959644
1785236575;0;1.8744774;4.5320063;10.198809
1786411211;3;-0.07857023;0.10949437;0.755389
1786635950;4;-3.075;-21.31875;-44.71875
1786635950;6;-1.2795379;-0.472762;-0.16779552
1786635950;7;0.35596913;-0.8528169;0.38208553;0.9225925;0.25566065;-0.28889543;0.14869067;0.45534706;0.8778098
1787559336;2;1.5000496;4.2949;0.025817871
1787559336;1;0.2736713;0.5407474;9.787905
1787559336;18;0.028111203;-0.01286465;0.039300863
1787559336;12;-0.008137817;-0.029824736;-0.9791702;0.20067388
1787559336;11;156.79195;-3.1609435;1.6015813
1787586211;0;1.6878372;5.168796;9.964312
1788761211;3;-0.07490514;0.1253764;0.7010236
1789935846;0;1.5993029;5.695516;9.892527
1791110429;3;-0.06696413;0.13881505;0.6197809
1792256992;2;1.2676105;5.314037;-0.11549187
1792256992;1;0.2715314;0.5507671;9.787407
1792256992;18;0.028639683;-0.012686768;0.04100533
1792256992;12;-0.0078788465;-0.030316817;-0.97882855;0.2022708
1792256992;11;156.60426;-3.2195747;1.5891455
1792284648;0;1.4940187;6.06431;9.98824
1793458867;3;-0.06452074;0.158973;0.5115846
1794633554;0;1.3764713;6.3107705;10.069596
1795808190;3;-0.060855657;0.18218519;0.3747548
1796635898;4;-3.4687502;-20.475;-45.693752
1796635898;6;-0.2753486;-0.5638138;-0.11992421
1796635898;7;0.97280174;-0.22980133;0.029123804;0.2084025;0.813384;-0.5431159;0.10111992;0.5344136;0.83915246
1796956315;1;0.2665433;0.5626549;9.786868
1796956315;2;1.0285062;5.8224735;0.07424736
1796956315;18;0.029252004;-0.012368972;0.042331602
1796956315;12;-0.0074991737;-0.030861521;-0.97876346;0.2025178
1796956315;11;156.57489;-3.2891417;1.5600529
1796983190;0;1.2281163;6.4905314;10.191629
1798158190;3;-0.059023116;0.18157434;0.20310672
1799332825;0;0.9314062;6.5551376;10.261022
1800507409;3;-0.048027866;0.17668757;0.00335966
1801653971;1;0.2586986;0.5761969;9.786289
1801653971;2;0.44280544;5.990454;-0.0015192032
1801653971;18;0.02993382;-0.011919656;0.043012492
1801653971;12;-0.006955118;-0.031460103;-0.97866964;0.20289813
1801653971;11;156.53029;-3.3683956;1.5142499
1801681627;0;0.4860421;6.6101727;9.849456
1802855846;3;-0.038865156;0.20112146;-0.21410197
1804030481;0;0.0;6.6771717;8.941978
1805205117;3;-0.040697698;0.25731942;-0.45599747
1806353242;2;-0.4975838;5.87578;-0.9427328
1806353242;1;0.24428073;0.5900327;9.785835
1806353242;18;0.030605052;-0.011161769;0.04277818
1806353242;12;-0.006107122;-0.03199933;-0.9787557;0.20242515
1806353242;11;156.58685;-3.4493747;1.4299594
1806380117;0;-0.49322057;6.2868423;9.282058
1806635898;4;-1.81875;-20.268751;-45.487503
1806635898;6;0.45687008;-0.5946814;0.05308706
1806635898;7;0.9092875;0.3654093;-0.19917904;-0.413841;0.74337184;-0.52548444;-0.043952793;0.56024486;0.82716006
1807555117;3;-0.049860407;0.24632415;-0.7229377
1808729752;0;-0.974477;5.0994043;11.573186
1809904388;3;-0.052303795;0.16508147;-1.0210311
1811050950;2;-1.4630603;4.015653;2.0166998
1811050950;1;0.2296388;0.5989193;9.78565
1811050950;18;0.03101187;-0.010438671;0.041409876
1811050950;12;-0.005359985;-0.0322796;-0.9792255;0.2001167
1811050950;11;156.85893;-3.5013907;1.3443073
1811078606;0;-1.4796617;4.1632123;12.580863
1812252825;3;-0.051692948;0.16141638;-1.3234006
1813427461;0;-1.9776679;4.220939;10.861919
1814602096;3;-0.048638713;0.24143738;-1.6227157
1815750221;1;0.20582804;0.6080515;9.785618
1815750221;2;-2.3758836;3.629157;0.055368423
1815750221;18;0.031401813;-0.009291424;0.03868653
1815750221;12;-0.004173629;-0.032480534;-0.97981775;0.19719236
1815750221;11;157.2047;-3.5548472;1.2049662
1815777096;0;-2.3509483;4.287938;9.370592
1816635898;4;-1.3875;-20.38125;-45.6375
1816635898;6;1.8317049;-0.36139664;0.27535003
1816635898;7;-0.15536165;0.903746;-0.39888048;-0.9545592;-0.24129525;-0.17490882;-0.2543212;0.353581;0.90016735
1816952096;3;-0.03642177;0.3129065;-1.909814
1818126731;0;-2.6623142;3.7013974;9.423235
1819301315;3;-0.020539738;0.3440597;-2.1853824
1820447877;2;-2.9841957;2.608028;-0.3689766
1820447877;1;0.17577352;0.616288;9.785687
1820447877;18;0.03173014;-0.007873744;0.03457692
1820447877;12;-0.002743028;-0.03257719;-0.9807485;0.1925192
1820447877;11;157.75604;-3.603064;1.0290536
1820475534;0;-2.9446673;2.7819555;9.959526
1821649752;3;-0.0046577104;0.34467056;-2.4425492
1822824440;0;-3.2297122;1.9824536;10.385748
1823999075;3;0.010613471;0.31901497;-2.6703951
1825147200;1;0.14493549;0.62184536;9.785842
1825147200;2;-3.444494;1.0424968;0.3624792
1825147200;18;0.031924486;-0.0064641344;0.029184593
1825147200;11;158.37294;-3.6355975;0.84853053
1825147200;12;-0.0013184173;-0.032545656;-0.9817656;0.18728387
1825174075;0;-3.3613176;1.3812568;10.462317
1826349075;3;0.025273805;0.290916;-2.8609796
1826636054;4;-2.1750002;-21.13125;-46.29375
1826636054;6;2.4033215;-0.07024542;0.31504282
1826636054;7;-0.6885939;0.6713505;-0.27409276;-0.6559725;-0.73780906;-0.15917896;-0.30909303;0.070187666;0.94843835
1827523711;0;-3.3206396;0.7540382;10.189237
1828698294;3;0.031993125;0.27503398;-3.007583
1829844856;2;-3.3829474;-0.18882284;0.055823326
1829844856;18;0.03200363;-0.005157688;0.022726296
1829844856;1;0.11534521;0.62490577;9.786039
1829844856;12;-2.1732161E-5;-0.032416567;-0.98299295;0.18075962
1829844856;11;159.13943;-3.653515;0.67529744
1829872513;0;-3.2081769;0.15314065;10.045668
1831046731;3;0.0381016;0.24876754;-3.1089835
1832221367;0;-2.9973094;-0.37836507;10.194023
1833396002;3;0.040544987;0.22066857;-3.1602945
1834544127;1;0.088830784;0.62501925;9.786309
1834544127;2;-2.9546757;-1.3081878;0.15478897
1834544127;18;0.0319504;-0.0040340023;0.01557693
1834544127;12;0.0010948166;-0.032185443;-0.9841841;0.1741971
1834544127;11;159.90907;-3.654179;0.52006215
1834571002;0;-2.7293134;-0.9529416;10.239487
1835746002;3;0.040544987;0.20234315;-3.1578512
1836636002;4;-1.95;-22.25625;-47.25
1836636002;6;2.71023;0.14535615;0.24084644
1836636002;7;-0.8966226;0.4136997;-0.1578622;-0.3746565;-0.8988173;-0.22750813;-0.23600933;-0.14484483;0.9608952
1836920638;0;-2.4538395;-1.5059828;9.990633
1838095273;3;0.030160584;0.19806722;-3.1016533
1839241784;2;-2.410447;-2.3829396;-0.18707752
1839241784;1;0.06480428;0.62139016;9.786729
1839241784;18;0.03172419;-0.0030461394;0.0081833
1839241784;12;0.002043012;-0.031804543;-0.98541;0.1671869
1839241784;11;160.72952;-3.6329324;0.37938693
1839269492;0;-2.2337;-1.9824536;9.75823
1840443659;3;0.021608721;0.1925696;-2.991701
1841618346;0;-2.0733807;-2.408376;9.722338
1842792981;3;0.009391776;0.17913096;-2.8322697
1843941106;1;0.0440265;0.61405015;9.787307
1843941106;2;-2.037146;-3.2599196;-0.35976124
1843941106;18;0.03132564;-0.0022128976;0.0010509633
1843941106;12;0.0028339715;-0.03127557;-0.9864292;0.1611558
1843941106;11;161.43474;-3.5899632;0.2577334
1843967981;0;-1.9103698;-2.8489544;9.679267
1845142981;3;-0.0071010995;0.15469708;-2.6245816
1846317617;0;-1.7213368;-3.3206396;9.597911
1846636002;4;-2.8875;-23.00625;-45.1875
1846636002;6;2.8801942;0.364589;0.15804249
1846636002;7;-0.9684928;0.24144514;-0.061039537;-0.20099917;-0.9025327;-0.3808332;-0.14704052;-0.35656536;0.9226268
1847492200;3;-0.017485503;0.12659809;-2.3796318
1848638763;1;0.028767202;0.6030785;9.788047
1848638763;2;-1.6563553;-4.137936;-0.45324516
1848638763;18;0.030754754;-0.0016318599;-0.0053436733
1848638763;12;0.00333352;-0.030617077;-0.9873702;0.15540795
1848638763;11;162.10538;-3.525737;0.16839258
1848666419;0;-1.5323038;-3.7157545;9.61466
1849840638;3;-0.029702447;0.075286925;-2.1004746
1851015273;0;-1.2951152;-4.0818563;9.696016
1852189909;3;-0.037643462;0.0056503373;-1.7974181
1853338034;1;0.022847632;0.5894656;9.788891
1853338034;2;-1.2013743;-4.851657;-0.3172655
1853338034;18;0.030053949;-0.0014842642;-0.010601055
1853338034;12;0.0034058557;-0.029897207;-0.9879968;0.15151516
1853338034;11;162.55853;-3.4460561;0.13373023
1853364909;0;-1.0606186;-4.409972;9.786943
1854539909;3;-0.03825431;-0.08047912;-1.4742799
1855714544;0;-0.8596215;-4.601398;9.87817
1856635846;4;-1.6125001;-21.525002;-45.46875
1856635846;6;3.0265465;0.44510916;0.06356589
1856635846;7;-0.9945228;0.103607535;-0.013778346;-0.08739118;-0.8965972;-0.4341384;-0.057333633;-0.43055642;0.9007408
1856889179;3;-0.037643462;-0.17027368;-1.1413682
1858035690;1;0.02815836;0.5748649;9.789746
1858035690;2;-0.77589047;-5.2735085;-0.13623238
1858035690;18;0.029298756;-0.0018601861;-0.014454994
1858035690;12;0.0029401574;-0.029210148;-0.988455;0.1486432
1858035690;11;162.89113;-3.3605995;0.16480002
1858063398;0;-0.6343971;-4.76411;9.966704
1859237565;3;-0.03153499;-0.26190075;-0.8023479
1860412252;0;-0.3687938;-4.8936214;10.002597
1861586888;3;-0.021761434;-0.34070006;-0.46760356
1862735013;1;0.043684497;0.56049126;9.790523
1862735013;2;-0.29266873;-5.5076675;-0.07974529
1862735013;18;0.028547477;-0.0027072458;-0.01676024
1862735013;12;0.0020148864;-0.028604683;-0.98864573;0.14750376
1862735013;11;163.02109;-3.27648;0.2556473
1862761888;0;-0.1268196;-4.970192;9.954741
1863936888;3;-0.010155336;-0.40178478;-0.14507623
1865111523;0;0.076570325;-4.963013;9.990633
1866286106;3;8.39915E-4;-0.4500417;0.16462334
1866635950;4;-1.10625;-20.6625;-47.0625
1866635950;6;3.140544;0.44997;-0.022630973
1866635950;7;-0.9997331;9.443973E-4;0.02308507;-0.010890761;-0.9004597;-0.4348032;0.02037655;-0.43493852;0.9002296
1867432669;1;0.065947205;0.54714626;9.791153
1867432669;2;0.08547621;-5.4951115;0.01134491
1867432669;18;0.027844522;-0.0038520256;-0.017509416
1867432669;12;7.858666E-4;-0.028098715;-0.9886902;0.14731456
1867432669;11;163.03984;-3.1983864;0.38590336
1867460325;0;0.22971097;-4.9031925;10.148559
1868634544;3;0.015500249;-0.4732539;0.4523324
1868975429;13;25.0
1869809231;0;0.36400816;-4.9462633;10.388141
1870983867;3;0.03321482;-0.4640912;0.71568394
1872131992;1;0.08908244;0.5353089;9.791623
1872131992;2;0.31667924;-5.4578266;0.3924818
1872131992;18;0.027223336;-0.0050022732;-0.016813084
1872131992;12;-4.328309E-4;-0.027675718;-0.9885019;0.14865328
1872131992;11;162.88141;-3.129121;0.52125233
1872158867;0;0.45254257;-4.8696933;10.51496
1873333867;3;0.055205323;-0.41400173;0.95391434
1874508502;0;0.5027919;-4.7377887;10.500603
1875683086;3;0.074752435;-0.33581328;1.1658783
1876635950;4;-2.25;-22.40625;-45.975002
1876635950;6;-3.139644;0.4307801;-0.050576344
1876635950;7;-0.9987605;-0.0017707365;0.04974196;-0.019164331;-0.90863854;-0.41714352;0.045936115;-0.41757977;0.9074784
1876829648;1;0.10647604;0.52528393;9.791993
1876829648;2;0.40654153;-5.3134766;0.4169035
1876829648;18;0.026708288;-0.005828746;-0.014870159
1876829648;12;-0.0013315376;-0.027304467;-0.98821187;0.15063198
1876829648;11;162.64972;-3.0704637;0.62299746
1876857304;0;0.52911294;-4.8098726;10.452746
1878031523;3;0.08758023;-0.23868857;1.3540193
1879206159;0;0.4118646;-4.888836;10.541281
1880380794;3;0.09857547;-0.16660859;1.5207806
1881528919;1;0.11767699;0.5158182;9.792368
1881528919;2;0.19511789;-5.409133;0.59051704
1881528919;18;0.026235558;-0.0063152923;-0.01191844
1881528919;12;-0.001883665;-0.026919123;-0.9877385;0.15376757
1881528919;11;162.28477;-3.0150816;0.68850255
1881555794;0;0.22013968;-4.8696933;10.761421
1882730794;3;0.10895988;-0.12873606;1.6539453
1883905429;0;0.033499517;-4.8601217;10.792527
1885080065;3;0.11384666;-0.110410646;1.7571785
1886226575;1;0.12658027;0.5070787;9.792713
1886226575;18;0.025809238;-0.0066678007;-0.008191248
1886226575;2;-0.20667443;-5.2565584;0.6693773
1886226575;12;-0.0023006953;-0.026557168;-0.9871598;0.15749584
1886226575;11;161.85124;-2.9639513;0.74056196
1886254284;0;-0.18664017;-4.610969;10.670493
1886635950;4;-3.1875002;-23.15625;-45.825
1886635950;6;3.0161383;0.35864833;0.03430013
1886635950;7;-0.9930635;0.11716397;0.0098704165;-0.11310915;-0.9290131;-0.35233644;-0.032111388;-0.3510089;0.93582135
1887428450;3;0.11629005;-0.109799795;1.8268151
1888603138;0;-0.36400816;-3.978965;10.60828
1889777773;3;0.10957073;-0.115908265;1.8665202
1890925898;2;-0.5184139;-4.0947857;0.49488735
1890925898;1;0.13521898;0.50060076;9.792932
1890925898;18;0.02550478;-0.006998361;-0.0039838958
1890925898;12;-0.0026874798;-0.02631061;-0.98655725;0.1612618
1890925898;11;161.413;-2.9260535;0.79107916
1890952773;0;-0.39511484;-3.181856;10.507782
1892127773;3;0.09796463;-0.12079505;1.8762937
1893302409;0;-0.2970091;-2.2528424;10.316056
1894476992;3;0.07780667;-0.109799795;1.8567466
1895623554;2;-0.36133522;-2.1867244;0.15118217
1895623554;1;0.14311403;0.4971363;9.792995
1895623554;18;0.025358723;-0.0072888983;4.1109315E-4
1895623554;12;-0.0030035155;-0.026213963;-0.9858741;0.16539645
1895623554;11;160.93158;-2.9057858;0.83725625
1895651211;0;-0.13160525;-1.0989038;10.112667
1896636002;4;-1.9687501;-22.5375;-47.71875
1896636002;6;3.06756;-0.016037444;-0.007421014
1896636002;7;-0.99724215;0.073955536;0.0062144916;-0.07384433;-0.99713254;0.01654128;0.0074199913;0.016036756;0.99984384
1896825429;3;0.057037864;-0.08414421;1.8103222
1898000065;0;0.0741775;0.16031912;9.995419
1899174700;3;0.040544987;-0.048104223;1.7394639
1900322825;1;0.14865744;0.49829784;9.792853
1900322825;2;-0.0079167485;0.2839892;-0.015059471
1900322825;18;0.02545054;-0.0074621225;0.004715288
1900322825;12;-0.0031907612;-0.026329307;-0.98535186;0.1684586
1900322825;11;160.57462;-2.9125812;0.8696945
1900349700;0;0.21535404;1.4318053;10.100702
1901524700;3;0.030160584;-0.02183779;1.64295
1902699336;0;0.22731815;2.7317061;10.397712
1903873971;3;0.02893889;-0.0077883024;1.523224
1905020534;1;0.15187651;0.5054895;9.792436
1905020534;2;0.033043966;2.8202553;0.4280424
1905020534;18;0.025848472;-0.007522035;0.00868607
1905020534;12;-0.0031918844;-0.026730815;-0.984711;0.17210338
1905020534;11;160.14961;-2.9546537;0.8885619
1905048190;0;0.15074782;3.9478583;10.586744
1906222409;3;0.03260397;0.019088976;1.3980004
1906635950;4;-1.3875;-22.800001;-44.98125
1906635950;6;2.115381;-0.44658765;0.011178136
1906635950;7;-0.5139012;0.7714558;-0.37518197;-0.85779023;-0.46725443;0.21417142;-0.010081643;0.43189037;0.90186983
1907397044;0;-0.11724831;5.022834;10.488639
1908571679;3;0.04359922;0.06734591;1.2697223
1909719804;1;0.14939807;0.5190542;9.791764
1909719804;2;-0.48993808;4.9776764;0.39240932
1909719804;18;0.026564874;-0.007298579;0.012117864
1909719804;12;-0.0028816985;-0.027398132;-0.9842728;0.1744938
1909719804;11;159.8708;-3.0340142;0.8741239
1909746679;0;-0.5554339;5.999704;10.426426
1910921679;3;0.060702946;0.112548605;1.1493855
1912096315;0;-1.0295119;6.954739;10.479068
1913270898;3;0.0820826;0.15042114;1.0333245
1914417461;2;-1.4026544;6.8148546;0.45482922
1914417461;1;0.14060313;0.53902906;9.790815
1914417461;18;0.02759824;-0.006759167;0.014967741
1914417461;12;-0.002165986;-0.028331213;-0.9836506;0.17783181
1914417461;11;159.48207;-3.150889;0.8227519
1914445117;0;-1.4868401;7.7832537;10.562817
1915619336;3;0.10162971;0.18707198;0.9282588
1916635950;4;-2.68125;-22.29375;-45.506252
1916635950;6;0.8222482;-0.6647011;0.1748555
1916635950;7;0.74881893;0.5766915;-0.326645;-0.64847565;0.5356819;-0.54085505;-0.13692874;0.6168239;0.7750993
1916794023;0;-1.8744774;8.443972;10.610673
1917968659;3;0.118122585;0.2121167;0.83663166
1919116784;2;-2.1502311;8.123961;0.51716805
1919116784;1;0.12720263;0.5638005;9.789603
1919116784;18;0.028866233;-0.005990038;0.017286291
1919116784;12;-0.0011957018;-0.029456923;-0.9831768;0.18026128
1919116784;11;159.19954;-3.2958465;0.7444391
1919143659;0;-2.164308;8.963513;10.558031
1920318659;3;0.13217208;0.23105298;0.7572215
1921493294;0;-2.353341;9.361021;10.457532
1922667877;3;0.14194563;0.24693501;0.69125
1923814440;1;0.111256465;0.5914376;9.788167
1923814440;18;0.030272482;-0.005095245;0.019178977
1923814440;2;-2.5384579;8.901037;0.28806496
1923814440;12;-4.273632E-5;-0.030698257;-0.9825562;0.18341465
1923814440;11;158.83289;-3.457598;0.65122014
1923842096;0;-2.4945176;9.657731;10.253843
1925016315;3;0.14744325;0.2560977;0.6368846
1926190950;0;-2.5881367;9.722338;10.06481
1926635950;4;-2.4375;-23.1375;-46.612503
1926635950;6;0.80755496;-0.74989307;0.25284058
1926635950;7;0.7924892;0.5287704;-0.3039124;-0.58176637;0.5058429;-0.63692284;-0.18305402;0.6815605;0.7084959
1927365586;3;0.1492758;0.26098448;0.5971032
1928513711;1;0.094773084;0.61955756;9.7866
1928513711;2;-2.6771314;9.010899;-0.05864048
1928513711;18;0.03169841;-0.0041769953;0.020762037
1928513711;12;0.0011156865;-0.031952962;-0.98212075;0.18551712
1928513711;11;158.58888;-3.6222043;0.554833
1928540586;0;-2.571387;9.573982;9.952348
1929715586;3;0.14622156;0.24571331;0.56533915
1930890221;0;-2.5064816;9.274879;9.866206
1932064856;3;0.1388914;0.22066857;0.5506788
1933211367;1;0.08093278;0.64539284;9.785055
1933211367;2;-2.575516;8.354626;-0.21700287
1933211367;18;0.03300742;-0.0033980224;0.022149762
1933211367;12;0.002151099;-0.033112068;-0.98153466;0.18838453
1933211367;11;158.2553;-3.773463;0.47388595
1933239075;0;-2.477768;8.762517;9.832706
1934413242;3;0.124841906;0.18218519;0.54945713
1935587929;0;-2.3389843;8.18794;9.779765
1936635846;4;-2.775;-21.45;-44.86875
1936635846;6;0.91873246;-0.653396;0.21196473
1936635846;7;0.6948964;0.63111657;-0.3446895;-0.6994384;0.4818361;-0.5278446;-0.16704762;0.60788643;0.77625334
1936762565;3;0.11079242;0.14797775;0.55678725
1937910690;2;-2.2841625;7.197486;-0.33561325
1937910690;1;0.07116424;0.6670841;9.783676
1937910690;18;0.0341076;-0.0028306742;0.023459004
1937910690;12;0.0029166192;-0.03410036;-0.9811256;0.1903187
1937910690;11;158.03006;-3.9004798;0.41674924
1937937565;0;-2.082952;7.579864;9.679267
1939112565;3;0.09307785;0.1137703;0.573891
1940287200;0;-1.7907287;6.8422766;9.684052
1941461784;3;0.07353074;0.07040015;0.5971032
1942608346;1;0.066670544;0.6834959;9.782576
1942608346;2;-1.697774;5.732165;-0.34654427
1942608346;18;0.03494366;-0.0025350894;0.024797026
1942608346;12;0.0033903634;-0.034871064;-0.9806083;0.19282089
1942608346;11;157.73769;-3.996594;0.39047804
1942636002;0;-1.4676976;6.0284176;9.751051
1943810221;3;0.053983625;0.032527618;0.6301653
